21,1415108048,339572211,
21,1326100198,1180739220,
21,1935172260,800340005,
21,1624382874,43359007,
21,737874316,1883051234,
22,975583999,602626348,
22,808151584,1917088660,
22,1811952679,23077846,
22,1322301262,1756531278,
22,563494037,241396589,
22,555862140,821122530,
23,876446088,839066243,
23,1808719899,1524319208,
23,1900503793,95483473,
23,620446402,1809572229,
23,817043989,1047884205,
24,276444388,1193700655,
24,734678311,1854886374,
24,55184319,1917397576,
24,561452950,296585732,
24,406853037,391060811,
24,1259090657,232814661,
25,200802593,1192371114,
25,2011402841,2107461260,
25,1653606849,1584435316,
25,807133212,1981179632,
25,952128289,1519499426,
26,351322658,1247367403,
26,768580207,413402344,
26,943597563,2024991893,
26,717907995,1316543119,
26,1616185992,1864800288,
26,1322096098,455823577,
27,952689790,219228498,
27,1638911281,1556643345,
27,1858911661,1136189871,
27,518572773,1163956285,
27,1184741472,481544920,
28,1607088544,1435330689,
28,919083272,182679633,
28,1542460268,1854621339,
28,2043192015,1664680575,
28,869470909,1718833375,
28,482514181,717588995,
29,250077413,425583112,
29,1654818874,480103021,
29,995412168,994697446,
29,1867266674,1972456307,
29,368093010,1786315710,
30,786752910,899343791,
30,1281187751,104002588,
30,2067291505,830399722,
30,31905801,1517369304,
30,1057584203,95553602,
30,1799104505,979665775,
31,485558876,350170332,
31,1207577144,2028595058,
31,1146760034,2077643260,
31,866170600,2085114834,
31,1886863292,620333395,
32,2057747227,1480992901,
32,1712218377,973392439,
32,276299427,904824775,
32,1058289018,1203961072,
32,1382815070,904853656,
32,1543691985,1081252488,
33,603944902,1494252192,
33,1222822926,566415492,
33,2097650540,2121076628,
33,706346596,277638356,
33,1933368008,541047699,
34,942915695,1302254652,
34,1988089587,1123625036,
34,1942271981,2013750267,
34,758460749,2134363498,
34,680471398,1332365911,
34,1261878908,1997792631,
35,993928372,1826341838,
35,1343504695,1640344307,
35,2019191210,2010076576,
35,1291761875,1729645602,
35,1814987022,1629156766,
36,821266912,1155590715,
36,171043537,1395606673,
36,1144960577,1898940519,
36,1738824766,1470373786,
36,1477895273,1189992109,
36,682171452,1987886078,
37,1998216567,1676569783,
37,975410594,1983175807,
37,142103162,326028270,
37,1326350393,1090799291,
37,2143273045,99372537,
38,1559435640,1544373492,
38,1797922402,439413477,
38,26045906,1814361801,
38,1858485654,418741163,
38,478815322,827891545,
38,826647902,1399576471,
39,1293362506,714163408,
39,658295173,131223267,
39,3743000,631575237,
39,2020824785,1548284190,
39,953030631,1652775891,
40,503426092,2144242711,
40,1364163470,960024918,
40,1094156915,592801144,
40,1032188775,623840959,
40,879833259,1932674418,
40,1768782451,310528536,
41,667842342,1676702772,
41,1063073070,5144450,
41,563425270,1233113267,
41,1717484919,1441334306,
41,890142782,1258652072,
43,1451451154,1272799005,
43,848269268,1865138490,
43,563806171,1192465433,
43,1449138627,1060863362,
43,1521287740,342744998,
43,964040132,2005865556,
44,1384109086,1178544098,
44,1548978805,1890006701,
44,1912000930,54336802,
44,558081239,1610297424,
44,1679885674,871015809,
45,1914163911,2047820117,
45,2139779597,1514534117,
45,651236528,1755660984,
45,968848308,1212501002,
45,1032014231,1985247245,
45,597023276,1126600948,
46,418817437,1760752440,
46,641603420,913288353,
46,1571723762,1912409834,
46,484335389,1261860793,
46,1693333826,1408323538,
47,128945932,383279301,
47,1471754554,1062142932,
47,1552184260,2076997711,
47,753846792,1896999491,
47,1328221875,332542560,
47,1290356426,1730584376,
48,413092464,30411697,
48,28283493,766780864,
48,236615601,1806175410,
48,1708765525,923367344,
48,1318117386,157604050,
49,1003931599,299369914,
49,2103443324,696149554,
49,694645222,1181141062,
49,98996166,1676219184,
49,1525344142,1946700355,
49,1279504440,1877365669,
50,2055057159,1366176612,
50,435164160,1622219085,
50,183779283,696924995,
50,842580227,738706871,
50,843417590,1927364930,
51,579047162,1797247177,
51,1975808784,878599127,
51,517970717,1782619328,
51,938686399,1087437131,
51,1470024747,2054047741,
51,1580757462,1270466797,
52,305555058,830459829,
52,1042124150,103964118,
52,1420726215,274824512,
52,1885732134,936313712,
52,2011876015,1470162090,
53,67404248,1139314167,
53,1489008117,1132483928,
53,509814535,2140621862,
53,638096443,2101068030,
53,1576772589,868699343,
53,1636025495,299878277,
54,2057565677,577165698,
54,240252787,659334749,
54,423507923,1136855703,
54,971792962,1311176899,
54,1620439626,341182928,
55,480133406,1506092863,
55,513001252,2012683306,
55,5916398,652653424,
55,1947111939,1754545787,
55,1553085152,38420379,
55,1486215753,1445862414,
56,1832126293,1926075765,
56,386887477,1984826470,
56,2114992439,1528597129,
56,785078042,667124726,
56,353148895,1876161604,
57,1145689527,1265501287,
57,602090721,395803183,
57,1507241922,497883042,
57,1323998182,211894660,
57,785663894,1923604702,
57,1805404576,1638260369,
58,1354183596,732007066,
58,2056428246,787715704,
58,2048637020,837082789,
58,685063226,1197807815,
58,1044239727,1300728405,
59,2106260022,791752606,
59,1177372230,1180746152,
59,2051678384,413680009,
59,1315345924,822282450,
59,1043868705,1507412592,
59,1218850085,366869862,
60,556220097,394854888,
60,601633386,1299308426,
60,1862993086,1013223142,
60,1843510531,2134919248,
60,1431027060,1602434667,
61,527031242,1591524066,
61,1836153877,898203349,
61,1441131880,1782936294,
61,1970966667,1101517294,
61,1892123118,975399450,
61,1795878599,448954808,
62,1473406145,903145458,
62,751295610,1968956557,
62,1677336876,983040763,
62,1374407370,1330560458,
62,982401395,1365967629,
63,1217754173,1275229701,
63,898787647,524010131,
63,207835370,1280653568,
63,1863407142,1529811393,
63,1865860267,1957293975,
63,1085333079,466961135,
64,1310549807,1818322617,
64,1855927109,366948288,
64,1874325879,357430510,
64,822820911,1503848144,
64,1440714665,1213254730,
65,815018845,
