203,31,6.525,-0.038544,-0.0091196
204,33,6.558,0.0268109,0.0113319
205,31,6.592,-0.0443176,-0.0451979
206,32,6.625,-0.040333,0.0232063
207,33,6.658,0.0277354,0.0490995
208,33,6.692,0.0155534,0.0058881
209,32,6.726,-0.0386541,0.0407596
210,32,6.76,0.0461526,-0.0132926
211,32,6.793,-0.00917371,0.0175003
212,32,6.827,0.0276476,-0.0264794
213,32,6.859,-0.0401004,0.0318046
214,33,6.893,0.0406631,0.0254782
215,33,6.927,0.0125378,0.0229931
216,32,6.962,0.0444268,-0.0192783
217,32,6.994,-0.0101373,0.0219319
218,33,7.028,0.00875968,0.0240278
219,33,7.062,0.0356876,0.000883913
220,32,7.097,-0.0440935,0.0208088
221,33,7.13,0.0330174,0.0239778
222,31,7.164,-0.00549374,-0.0332008
223,32,7.196,-0.00636514,0.0211696
224,33,7.23,-0.00276652,0.00304756
225,33,7.264,0.0203377,0.0154843
226,32,7.299,0.044217,-0.0451633
227,33,7.331,0.040544,0.0236111
228,32,7.366,0.0325514,-0.00878406
229,31,7.399,-0.0337023,-0.033823
230,33,7.432,0.0362837,0.0194779
231,31,7.465,-0.034958,-0.0392095
232,32,7.498,0.00676863,-0.0396566
233,32,7.531,-0.00888125,0.03285
234,33,7.565,0.00918338,0.0450041
235,31,7.599,-0.0164759,-0.0112921
236,32,7.631,0.0138447,-0.0127172
237,31,7.664,-0.037806,-0.00518053
238,32,7.697,0.0307838,-0.0162112
239,33,7.73,0.0384567,0.0413647
240,32,7.764,0.015862,-0.00677479
241,33,7.797,0.0361717,0.0373237
242,33,7.832,0.000216788,0.0435823
243,32,7.866,-0.0130775,0.00673881
244,32,7.9,-0.0408503,0.0295501
245,32,7.932,0.0480614,-0.0324799
246,33,7.966,0.0106107,0.0342949
247,32,8,-0.00617431,0.0283547
248,31,8.034,-0.0431802,-0.0296384
249,31,8.066,-0.0330711,-0.0262087
250,32,8.098,0.0108926,-0.0283866
251,32,8.131,0.00637188,-0.00778897
252,30,8.165,-0.00929665,-0.0487449
253,32,8.196,0.0441235,-0.0165159
254,32,8.229,0.0175153,-0.0194816
255,32,8.262,-0.0273908,0.0434202
256,32,8.296,-0.0365679,0.00338066
257,33,8.329,0.0186844,0.0287922
258,32,8.364,0.00988155,-0.020771
259,32,8.396,0.00165885,-0.0196634
260,32,8.43,0.016855,-0.0178109
261,30,8.463,-0.0476238,-0.013538
262,31,8.495,-0.0328994,-0.040379
263,33,8.526,0.0499751,0.0310349
264,33,8.561,0.00335622,0.0080896
265,31,8.595,-0.0381872,-0.0121368
266,33,8.628,0.0173579,0.0340825
267,33,8.662,0.0245442,0.0151546
268,33,8.696,0.00254804,0.0250368
269,32,8.73,-0.00693773,-0.00239076
270,33,8.764,0.0184932,0.015022
271,32,8.798,-0.0255997,0.0455969
272,31,8.832,0.0468467,-0.048324
273,32,8.863,0.01792,-0.0179277
274,31,8.897,-0.0102244,-0.0421337
275,32,8.929,-0.041654,0.0209338
276,33,8.963,0.0352139,0.0394855
277,32,8.996,0.0331507,-0.0355706
278,32,9.03,-0.0354971,0.000141811
279,31,9.063,-0.0165595,-0.0148833
280,32,9.096,-0.0440801,0.0465134
281,31,9.128,-0.0487103,0.0258646
282,33,9.161,0.00566081,0.0411589
283,32,9.195,-0.0423906,0.0408566
284,32,9.229,-0.0231968,0.0320955
285,33,9.262,0.0287637,0.031897
286,31,9.296,-0.00702895,-0.0355468
287,32,9.328,-0.0343605,0.0037042
288,31,9.362,-0.043573,-0.0316967
289,31,9.394,-0.0257101,-0.00987091
290,33,9.426,-0.000428542,-0.00250471
291,32,9.46,0.00329376,-0.0418061
292,31,9.494,-0.0351599,-0.0327012
293,32,9.526,-0.00986444,0.00833451
294,29,9.56,-0.0218629,-0.0495437
295,33,9.589,0.0190772,0.0311384
296,32,9.624,0.0431112,-0.0308329
297,31,9.657,-0.00869517,-0.039711
298,32,9.69,-0.0223688,0.0474481
299,31,9.722,-0.039539,-0.0314739
300,33,9.755,0.0177871,0.047647
301,33,9.789,0.0038758,0.0406217
302,32,9.824,0.0291419,-0.0122404
303,32,9.857,-0.0248991,0.0203741
304,33,9.89,0.0280307,0.0122816
305,33,9.924,0.0165889,0.0104193
306,33,9.959,0.0169817,0.0111877
307,32,9.993,0.0321932,-0.0289071
308,33,10.027,-0.0420274,0.0451703
309,33,10.06,-0.0234232,0.0262346
310,33,10.095,0.0255347,-0.0378567
311,34,10.129,0.0421334,0.0361505
312,33,10.165,-0.0183065,0.0231236
313,34,10.199,0.0377417,0.0249279
314,31,10.234,-0.0365292,-0.046277
315,34,10.266,0.0221893,0.0353269
316,33,10.302,0.0388389,-0.0345808
317,34,10.336,-0.000106272,0.0138789
318,33,10.372,-0.0369727,0.000117433
319,32,10.405,-0.0263349,-0.00985626
320,34,10.439,0.0457789,0.00531115
321,32,10.475,-0.0355569,-0.00490096
322,34,10.508,0.0295317,0.0386537
323,32,10.544,-0.0473963,0.00980306
324,32,10.576,-0.0400206,-0.0261382
325,32,10.61,-0.00411763,-0.00503762
326,33,10.643,0.0326449,-0.0371795
327,34,10.678,0.0248432,0.0397611
328,33,10.713,-0.0352399,0.0223787
329,34,10.747,0.0183934,0.0384235
330,33,10.782,-0.0161882,0.0243734
331,33,10.817,0.0433904,-0.0368216
332,33,10.851,0.0395003,-0.017905
333,32,10.886,-0.0289903,-0.0391666
334,33,10.918,0.0269981,-0.043165
335,33,10.953,0.0264991,-0.0301097
336,33,10.987,0.0469735,-0.0169149
337,33,11.022,0.0113758,-0.00685757
338,34,11.056,0.0448882,0.0357247
339,34,11.091,0.0243771,0.00587539
340,34,11.126,0.0477252,0.0168322
341,34,11.162,-0.00111672,0.0313565
342,34,11.197,0.00908113,0.0265095
343,33,11.233,0.044848,-0.0389264
344,32,11.267,-0.0354978,-0.0107901
345,31,11.3,-0.0485419,-0.0443974
346,33,11.332,0.0134157,-0.0227638
347,34,11.367,0.00909823,0.0139446
348,33,11.402,-0.0325757,-6.07729e-05
349,32,11.437,-0.0214277,-0.0348452
350,33,11.469,-0.0439853,0.0397
351,33,11.504,0.0384397,-0.0433148
352,34,11.539,0.007741,0.00299357
353,34,11.574,0.012813,0.0487232
354,33,11.61,-0.00881038,0.0238942
355,33,11.643,-0.00983474,0.00755435
356,32,11.678,-0.0341244,-0.0284174
357,33,11.711,-0.0108228,0.00163449
358,33,11.746,-0.0291665,-0.000602898
359,32,11.78,-0.0328868,-0.0278015
360,33,11.813,0.0399153,-0.0438852
361,33,11.847,0.0206445,-0.028038
362,33,11.882,-0.0344559,-0.000384533
363,33,11.916,0.0371381,-0.0207311
364,32,11.951,-0.0274241,-0.0164673
365,33,11.983,0.0342212,-0.0435217
366,34,12.018,0.0303568,0.00650183
367,32,12.053,-0.0237655,-0.0267525
368,32,12.087,-0.0297753,-0.033522
369,32,12.12,-0.00435054,-0.0195316
370,33,12.153,0.0323014,-0.0110474
371,33,12.187,0.0267144,-0.0109038
372,34,12.222,0.0397241,0.0437071
373,32,12.257,-0.0141079,-0.0107835
374,33,12.291,-0.0382801,0.0257309
375,32,12.324,-0.0410026,-0.0303802
376,34,12.358,0.000322509,0.0204412
377,32,12.393,-0.0445002,-0.0144972
378,33,12.427,0.045986,-0.0139808
379,34,12.461,0.0250335,0.0372579
380,33,12.496,-0.00628156,0.0258643
381,33,12.53,0.00198632,-0.0158326
382,34,12.565,0.00091061,0.00461966
383,34,12.6,0.0425853,0.0307575
384,34,12.636,0.0413164,0.00491244
385,33,12.672,-0.0366915,0.0261386
386,34,12.705,0.0114142,0.0377175
387,34,12.741,0.018197,0.0366975
388,32,12.776,-0.0259478,-0.00411168
389,32,12.81,-0.00506437,-0.0168031
390,32,12.843,-0.0103543,-0.0242366
391,33,12.876,-0.0448249,0.0275103
392,32,12.91,-0.0343983,-0.0315998
393,33,12.944,0.00278202,-0.0426048
394,34,12.978,0.041561,0.0161856
395,33,13.014,0.0314131,-0.039817
396,33,13.047,-0.00432508,0.00830939
397,32,13.082,-0.0440493,-0.0371411
398,32,13.115,-0.0299838,-0.0374431
399,33,13.149,-0.00602053,0.0129239
400,34,13.182,0.0118233,0.0141158
401,33,13.218,0.0443851,-0.0195998
402,33,13.252,-0.0139573,0.0198096
403,33,13.287,0.0400599,-0.0137405
404,33,13.321,-0.0359112,0.0404224
405,33,13.356,-0.0203477,0.0160328
406,32,13.389,-0.037105,-0.0239708
407,33,13.423,0.022876,-0.0235913
408,32,13.457,0.00166901,-0.048896
409,34,13.491,0.0056234,0.0125167
410,33,13.526,-0.0310703,0.00119873
411,34,13.56,0.0470667,0.0496245
412,34,13.595,0.0386648,0.038962
413,34,13.631,0.0349992,0.0316694
414,33,13.666,-0.0326569,0.0362327
415,33,13.701,-0.0364765,0.0402284
416,33,13.735,0.0179127,-0.0408596
417,32,13.769,-0.0268779,-0.0371716
418,33,13.803,-0.0427362,0.0328289
419,32,13.837,-0.0443095,-0.00911921
420,33,13.871,0.033497,-0.0159357
421,32,13.904,-0.0306908,-0.0203902
422,33,13.938,0.00271792,-0.0199609
423,34,13.972,0.017951,0.00322714
424,34,14.008,0.0384729,0.0140291
425,32,14.043,-0.0128293,-0.0218338
426,34,14.076,0.0398478,0.0216614
427,33,14.111,-0.0368989,0.0403755
428,30,14.146,-0.00943356,-0.049919
429,34,14.177,0.01189,0.0351282
430,34,14.213,-0.00106888,0.0354064
431,32,14.247,-0.0247162,-0.00510949
432,34,14.281,0.0248013,0.0359764
433,32,14.316,-0.0445312,-0.0350986
434,32,14.35,-0.00298976,-0.0488473
435,34,14.383,0.0227731,0.0466692
436,32,14.418,-0.030501,-0.0302572
437,33,14.451,-0.0322286,0.0344772
438,32,14.486,-0.0423652,-0.0317227
439,34,14.519,0.0368733,0.029996
440,33,14.555,0.0425534,-0.00424293
441,33,14.588,-0.0108819,0.0073741
442,31,14.623,0.0365354,-0.0496135
443,34,14.655,0.0460837,0.0289111
444,34,14.691,0.008676,0.0174798
445,32,14.726,-0.0172135,-0.00757619
446,32,14.759,-0.0330176,-0.0276084
447,33,14.792,-0.0148862,0.00789186
448,34,14.827,0.0385689,0.028109
449,33,14.862,0.0276,-0.027045
450,31,14.897,-0.0456798,-0.0410869
451,32,14.928,-0.0482514,0.0385495
452,33,14.962,0.00220096,-0.00843521
453,34,14.996,0.0294465,0.00793156
454,33,15.032,0.00578257,-0.0123762
455,33,15.067,-0.00747224,0.0140017
456,33,15.1,0.026844,-0.0325341
457,34,15.135,-0.000629893,0.013392
458,33,15.17,-0.0206087,0.0303295
459,33,15.205,0.0485567,-0.0075169
460,33,15.239,-0.0365307,0.0291904
461,34,15.273,0.00383857,0.0148839
462,30,15.308,-0.0458646,-0.0467632
463,31,15.34,-0.0495717,0.0478249
464,32,15.372,-0.00631418,-0.0223963
465,32,15.406,-0.0146865,-0.0354684
466,32,15.438,-0.016781,-0.0386628
467,33,15.472,-0.00529456,0.0142578
468,32,15.506,0.0313056,-0.0462056
469,33,15.54,0.0218692,-0.0448958
470,34,15.574,0.0363017,0.0223263
471,33,15.609,0.0381382,-0.0112223
472,32,15.643,-0.0135915,-0.0319144
473,33,15.677,0.013897,-0.0333855
474,33,15.711,-0.00961916,0.0307947
475,33,15.746,-0.0336439,0.0467483
476,34,15.779,-0.00216343,0.0392194
477,33,15.815,-0.0388742,0.040903
478,33,15.849,-0.0435049,0.0132401
479,33,15.884,0.0267005,-0.0449553
480,33,15.918,0.0364008,-0.0112558
481,34,15.952,0.0243719,0.0185981
482,33,15.987,-0.0222269,0.0329607
483,32,16.022,-0.0297929,-0.0290449
484,34,16.055,0.041923,-0.000937158
485,32,16.091,0.0491849,-0.0486553
486,33,16.123,0.0497346,-0.0109076
487,32,16.158,-0.0240983,-0.0206476
488,32,16.191,-0.0243893,-0.0108793
489,31,16.225,-0.0485478,-0.0426418
490,33,16.257,0.0195611,-0.0363733
491,32,16.291,-0.0260078,-0.0131866
492,33,16.324,-0.0272417,0.0488719
493,32,16.359,-0.0102185,-0.0426277
494,33,16.392,-0.043908,0.0381213
495,34,16.427,0.00472117,0.0486954
496,34,16.461,0.0240376,-0.000911152
497,33,16.497,-0.0137139,0.0105049
498,33,16.532,-0.0441419,0.00723029
499,34,16.566,0.0195577,0.00611697
500,34,16.602,0.00801736,0.0477848
501,33,16.636,0.0198589,-0.0313421
502,33,16.671,0.0338885,-0.0358766
503,34,16.705,0.0223795,0.0322719
504,33,16.741,-0.00561678,-0.00127038
505,34,16.775,0.0486523,-0.000467452
506,33,16.811,0.0435035,-0.0362817
507,33,16.844,0.0128974,-0.0326738
508,31,16.879,-0.0482542,-0.0087679
509,33,16.911,0.0378876,-0.0226527
510,31,16.946,-0.0233861,-0.0495091
511,33,16.977,0.000437945,-0.0394214
512,33,17.012,0.044336,-0.0441383
513,31,17.046,-0.0329355,-0.0477444
514,32,17.079,-0.0400738,-0.0199941
515,33,17.112,-0.0401317,0.00663022
516,33,17.146,0.0341578,-0.00957809
517,34,17.18,0.0210053,0.0365075
518,33,17.216,-0.0176452,0.0364309
519,32,17.25,-0.00500629,-0.0406483
520,34,17.284,0.0244248,0.00742161
521,33,17.318,0.0349894,-0.0329293
522,32,17.353,-0.0433406,-0.0259799
523,31,17.386,-0.044996,-0.0473718
524,34,17.419,0.0215773,0.0497034
525,32,17.454,-0.0343978,-0.0236717
526,31,17.487,-0.0494386,-0.0144134
527,32,17.519,-0.0458553,0.0093971
528,34,17.553,0.0370689,0.0163792
529,33,17.588,-0.0143669,0.0355685
530,31,17.623,-0.000145745,-0.0495366
531,34,17.654,0.0388011,0.0304525
532,33,17.69,0.0155274,-0.0304398
533,33,17.724,-0.00188086,-0.0115581
534,33,17.759,0.0426477,-0.0195456
535,34,17.793,-0.00277069,0.0331017
536,34,17.828,0.0408175,0.0195988
537,33,17.864,-0.00374204,0.0074825
538,32,17.898,-0.041496,-0.0235329
539,32,17.932,-0.0171962,-0.0166223
540,34,17.965,0.0289481,0.03141
541,34,18,0.00828322,0.0159866
542,32,18.035,-0.0128242,-0.0365342
543,32,18.069,-0.0297992,-0.035932
544,32,18.102,-0.00911106,-0.029504
545,33,18.136,0.0267382,-0.0106468
546,32,18.169,-0.0415609,-0.0133446
547,34,18.203,0.016804,0.024549
548,32,18.238,-0.00567703,-0.0138022
549,34,18.272,0.026234,0.0143368
550,33,18.307,-0.042124,0.0220384
551,34,18.341,-0.00045824,-0.00166976
552,34,18.376,0.0363198,0.0263048
553,34,18.412,0.00529102,0.0261733
554,33,18.447,-0.00487253,0.00741681
555,31,18.482,-0.0456183,-0.00637832
556,34,18.513,-0.000356579,0.00698631
557,33,18.549,0.0188423,-0.0175114
558,32,18.583,-0.0144474,-0.017448
559,32,18.617,-0.0477297,0.00684661
560,32,18.65,-0.0290857,-0.0433375
561,34,18.683,0.0265624,0.0339447
562,33,18.718,0.00895872,-0.030762
563,33,18.753,-0.0174482,0.0480996
564,34,18.787,0.0103593,0.00883811
565,34,18.823,0.0420072,0.0149016
566,32,18.857,-0.0494057,0.0388827
567,33,18.891,0.00223035,-0.0145029
568,31,18.925,-0.0497446,0.0421022
569,34,18.958,0.0118534,0.0205742
570,32,18.994,-0.00857614,-0.039111
571,33,19.026,-0.0383503,0.0467236
572,33,19.061,-0.0168663,0.0280551
573,34,19.095,0.0218738,0.0335776
574,34,19.131,0.0393958,0.0257709
575,34,19.166,0.031281,0.0393138
576,33,19.202,0.046378,-0.0249566
577,32,19.235,-0.0453599,0.0358166
578,33,19.269,-0.0308901,0.0294253
579,30,19.303,-0.0495645,-0.0299194
580,33,19.335,0.0454744,-0.0116583
581,33,19.368,-0.0409757,0.0215473
582,34,19.403,0.0446686,0.0452871
583,34,19.438,0.0404476,0.0034134
584,33,19.474,-0.0309669,0.0397468
585,33,19.508,0.0250172,-0.0352242
586,33,19.543,-0.0127598,0.0465273
587,33,19.576,-0.0151417,0.0133063
588,34,19.611,0.0397753,0.003966
589,33,19.646,-0.0435107,0.0150215
590,33,19.681,-0.0330794,0.0349328
591,34,19.715,0.0148402,0.0197449
592,32,19.75,-0.0477288,0.022778
593,33,19.783,0.0292358,-0.0331436
594,33,19.818,-0.0452291,0.0349332
595,34,19.852,0.0222784,0.0332587
596,33,19.888,-0.0204305,0.0238633
597,32,19.921,-0.0287817,-0.034333
598,33,19.955,-0.0340258,0.0279601
599,33,19.989,0.0255825,-0.034613
600,32,20.024,-0.0400561,-0.0228166
601,34,20.057,0.0206832,0.0230009
602,32,20.092,-0.0240879,-0.0449761
603,32,20.126,-0.0140429,-0.0182568
604,33,20.159,-0.0418216,0.00404589
605,34,20.194,-0.000646648,0.0317867
606,34,20.229,0.0393135,0.0418684
607,32,20.264,-0.0170301,-0.0251466
608,32,20.297,-0.0383894,-0.0113723
609,33,20.331,-0.0348579,0.0433277
610,34,20.365,0.00823079,0.0348854
611,33,20.401,0.0182951,-0.0148727
612,34,20.434,0.0338337,0.0424362
613,34,20.47,0.024837,0.0358535
614,31,20.505,-0.009838,-0.047242
615,34,20.538,0.00405194,0.000919276
616,31,20.573,-0.0497214,0.0318217
617,34,20.605,0.0280905,0.0165167
618,32,20.64,-0.00420192,-0.021587
619,32,20.674,-0.0123957,-0.0336808
620,33,20.707,0.0269155,-0.0319088
621,33,20.742,0.00891224,-0.0120223
622,34,20.775,0.0412344,0.0268563
623,33,20.811,-0.0262748,-0.00114605
624,34,20.845,0.0382953,0.0284281
625,32,20.881,-0.00878881,-0.0134631
626,34,20.914,0.0251167,0.0357636
627,32,20.95,-0.0216116,-0.0257046
628,32,20.982,-0.0179651,-0.0390286
629,33,21.016,0.0463544,-0.0223421
630,34,21.05,-0.00286045,0.0244611
631,33,21.086,0.0169314,-0.0336078
632,31,21.12,-0.0460421,-0.0297166
633,31,21.152,-0.0462975,-0.0225239
634,34,21.184,0.0402943,0.0268623
635,33,21.22,-0.0255064,0.0136452
636,33,21.254,0.0346212,-0.0217983
637,33,21.288,0.0357765,-0.00445957
638,33,21.323,0.0480727,-0.0415744
639,33,21.357,-0.0407382,0.012677
640,33,21.392,-0.0369664,0.00646997
641,34,21.426,0.0406682,0.010867
642,33,21.462,0.0424216,-0.0206997
643,33,21.495,0.000826108,-0.0156112
644,34,21.53,0.0221692,-0.00248739
645,33,21.565,-0.0056334,0.0195341
646,33,21.6,0.00905944,-0.0380498
647,32,21.634,-0.00370767,-0.014879
648,34,21.667,0.0285721,0.0118008
649,33,21.702,0.0354956,-0.0249608
650,33,21.737,-0.0160743,0.0392856
651,33,21.771,-0.0272183,0.0420233
652,32,21.806,-0.0146614,-0.0137515
653,32,21.838,-0.0214509,-0.0259211
654,34,21.872,0.044279,-0.00264473
655,34,21.907,0.0499977,0.0105989
656,34,21.943,0.0361594,0.0305659
657,33,21.978,0.0217758,-0.01338
658,34,22.012,0.0218723,0.00858413
659,33,22.047,-0.0265306,0.000174457
660,34,22.082,0.0320847,0.0471411
661,34,22.117,0.00021646,0.0380615
662,34,22.153,0.000166762,0.00274453
663,34,22.189,0.0273467,0.0155408
664,32,22.223,-0.00574866,-0.0177522
665,33,22.257,0.0394394,-0.0413898
666,33,22.291,-0.0385431,0.0059892
667,33,22.326,-0.0394891,0.00740643
668,32,22.36,-0.0202379,-0.038046
669,33,22.393,-0.0396238,0.0428379
670,33,22.427,-0.0239287,0.030811
671,33,22.462,0.040189,-0.0433513
